Chave: [006229] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000010660 segundos. INTERACOES: 6229
Chave: [013784] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000017192 segundos. INTERACOES: 13784
Chave: [015009] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000018525 segundos. INTERACOES: 15009
Chave: [007228] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000009137 segundos. INTERACOES: 7228
Chave: [019404] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000024135 segundos. INTERACOES: 19404
Chave: [009923] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000012393 segundos. INTERACOES: 9923
Chave: [008690] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000010851 segundos. INTERACOES: 8690
Chave: [006049] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000007173 segundos. INTERACOES: 6049
Chave: [015186] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000018855 segundos. INTERACOES: 15186
Chave: [016221] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000020258 segundos. INTERACOES: 16221
Chave: [011184] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000013966 segundos. INTERACOES: 11184
Chave: [006528] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000008325 segundos. INTERACOES: 6528
Chave: [019624] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000023644 segundos. INTERACOES: 19624
Chave: [008805] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000011121 segundos. INTERACOES: 8805
Chave: [010480] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000013024 segundos. INTERACOES: 10480
Chave: [085593] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000157013 segundos. INTERACOES: 20000
Chave: [028142] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000037951 segundos. INTERACOES: 20000
Chave: [037689] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000032170 segundos. INTERACOES: 20000
Chave: [062338] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031810 segundos. INTERACOES: 20000
Chave: [030777] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031488 segundos. INTERACOES: 20000
Chave: [078998] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031528 segundos. INTERACOES: 20000
Chave: [033370] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031289 segundos. INTERACOES: 20000
Chave: [096477] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031548 segundos. INTERACOES: 20000
Chave: [035011] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000030436 segundos. INTERACOES: 20000
Chave: [090479] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031149 segundos. INTERACOES: 20000
Chave: [091561] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031398 segundos. INTERACOES: 20000
Chave: [045367] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031218 segundos. INTERACOES: 20000
Chave: [070971] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031349 segundos. INTERACOES: 20000
Chave: [099925] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031308 segundos. INTERACOES: 20000
Chave: [036130] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000031308 segundos. INTERACOES: 20000
