Chave: [013322] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000026098 segundos. INTERACOES: 15532
Chave: [006229] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000025287 segundos. INTERACOES: 15567
Chave: [013784] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000006592 segundos. INTERACOES: 3701
Chave: [015009] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000000350 segundos. INTERACOES: 258
Chave: [007228] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000018654 segundos. INTERACOES: 13651
Chave: [019404] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000027942 segundos. INTERACOES: 19887
Chave: [009923] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000010240 segundos. INTERACOES: 7130
Chave: [008690] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000009217 segundos. INTERACOES: 6398
Chave: [006049] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000002644 segundos. INTERACOES: 2208
Chave: [015186] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000009798 segundos. INTERACOES: 6835
Chave: [016221] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000018655 segundos. INTERACOES: 13583
Chave: [011184] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000004248 segundos. INTERACOES: 2801
Chave: [006528] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000013716 segundos. INTERACOES: 9883
Chave: [019624] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000015950 segundos. INTERACOES: 12736
Chave: [008805] ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000018174 segundos. INTERACOES: 13182
Chave: [059879] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000167512 segundos. INTERACOES: 20000
Chave: [089738] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000043310 segundos. INTERACOES: 20000
Chave: [098534] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000036047 segundos. INTERACOES: 20000
Chave: [074233] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034795 segundos. INTERACOES: 20000
Chave: [081930] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034304 segundos. INTERACOES: 20000
Chave: [044753] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034264 segundos. INTERACOES: 20000
Chave: [098770] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000032490 segundos. INTERACOES: 20000
Chave: [029282] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000056295 segundos. INTERACOES: 20000
Chave: [089225] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000037761 segundos. INTERACOES: 20000
Chave: [036837] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000035556 segundos. INTERACOES: 20000
Chave: [027545] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034655 segundos. INTERACOES: 20000
Chave: [073911] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034394 segundos. INTERACOES: 20000
Chave: [085593] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034194 segundos. INTERACOES: 20000
Chave: [028142] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000034304 segundos. INTERACOES: 20000
Chave: [037689] NAO ENCONTRADA na coleção. TEMPO DE BUSCA: 0.000039654 segundos. INTERACOES: 20000
